_id,full_name,email,ssn,ip_address,gender,gender_raw,date_of_birth,date_of_birth_raw,age,zip_code,annual_income,annual_income_raw,income_imputed,credit_history_months,credit_history_months_flag,debt_to_income,dti_flag,savings_balance,loan_approved,interest_rate,approved_amount,rejection_reason,total_spending,alcohol_spend,email_missing,ssn_missing,dob_missing
app_191,Pamela Hill,pamela.hill70@outlook.com,757-87-6454,172.28.37.204,Female,Female,1959-09-06,1959-09-06,66.0,90281,98000.0,98000,False,78,False,0.16,False,20428,False,,,algorithm_risk_score,1228,0,False,False,False
app_177,Thomas Smith,thomas.smith57@outlook.com,298-38-4813,172.20.125.153,Male,Male,1990-01-25,25/01/1990,36.0,10004,54000.0,54000,False,35,False,0.05,False,25705,True,5.9,67000.0,,392,0,False,False,False
app_453,Kenneth Torres,kenneth.torres3@protonmail.com,330-78-9036,192.168.178.124,Male,Male,2000-04-13,2000/04/13,25.0,10030,28000.0,28000,False,0,False,0.22,False,12529,False,,,insufficient_credit_history,517,0,False,False,False
app_269,William Hall,william.hall20@aol.com,106-34-1270,10.132.131.45,Male,Male,1984-12-08,08/12/1984,41.0,10009,152000.0,152000,False,44,False,0.32,False,88078,False,,,algorithm_risk_score,1711,0,False,False,False
app_273,Justin Jackson,justin.jackson12@outlook.com,855-33-5461,192.168.235.7,Male,Male,1995-02-22,1995-02-22,31.0,10033,82000.0,82000,False,88,False,0.26,False,24454,True,4.4,44000.0,,767,0,False,False,False
app_472,Dennis Lewis,dennis.lewis59@gmail.com,852-99-9160,172.27.4.156,Male,Male,1977-04-09,1977-04-09,48.0,10080,81000.0,81000,False,53,False,0.44,False,16798,False,,,algorithm_risk_score,930,0,False,False,False
app_224,Mark Jackson,mark.jackson41@yahoo.com,263-68-2220,10.248.103.20,Male,Male,1968-06-04,1968-06-04,57.0,10052,93000.0,93000,False,81,False,0.12,False,53299,False,,,algorithm_risk_score,131,0,False,False,False
app_012,Janet Lopez,janet.lopez72@aol.com,646-74-3314,172.19.203.79,Female,Female,1972-09-26,1972-09-26,53.0,90220,96000.0,96000,False,71,False,0.22,False,38284,False,,,algorithm_risk_score,975,0,False,False,False
app_437,Ashley Lopez,ashley.lopez68@icloud.com,637-73-3119,192.168.220.15,Female,Female,1992-02-01,01/02/1992,34.0,10033,107000.0,107000,False,59,False,0.33,False,33144,True,5.6,69000.0,,825,0,False,False,False
app_305,Mark Hernandez,mark.hernandez8@hotmail.com,460-68-4910,192.168.94.129,Male,M,1984-04-09,1984-04-09,41.0,10084,100000.0,100000,False,30,False,0.07,False,44145,True,5.6,49000.0,,1248,0,False,False,False
app_266,Betty Jones,betty.jones46@protonmail.com,155-87-5931,192.168.5.251,Female,Female,1995-03-04,04/03/1995,31.0,90202,46000.0,46000,False,16,False,0.13,False,20079,False,,,insufficient_credit_history,585,0,False,False,False
app_324,Donna Smith,donna.smith10@aol.com,610-14-8613,192.168.170.94,Female,Female,1982-05-30,30/05/1982,43.0,90250,96000.0,96000,False,89,False,0.16,False,25814,False,,,algorithm_risk_score,453,0,False,False,False
app_049,Donna Gonzalez,donna.gonzalez12@yahoo.com,845-50-3562,192.168.14.85,Female,F,2000-05-22,2000/05/22,25.0,90278,59000.0,59000,False,92,False,0.36,False,31881,False,,,algorithm_risk_score,1423,0,False,False,False
app_468,Patrick Martinez,patrick.martinez26@aol.com,996-86-6099,172.31.95.30,Male,Male,1999-05-23,1999-05-23,26.0,10046,22000.0,22000,False,35,False,0.35,False,8982,False,,,insufficient_credit_history,701,0,False,False,False
app_192,Dennis Lopez,dennis.lopez78@yahoo.com,936-44-8002,172.29.183.18,Male,Male,1985-11-15,11/15/1985,40.0,10088,78000.0,78000,False,40,False,0.22,False,34292,True,6.0,18000.0,,650,0,False,False,False
app_234,Samuel Hill,samuel.hill67@protonmail.com,937-72-8731,10.143.146.157,Male,Male,1976-01-29,1976/01/29,50.0,10090,96000.0,96000,False,60,False,0.3,False,38703,False,,,algorithm_risk_score,526,0,False,False,False
app_306,Anna White,anna.white6@gmail.com,757-27-8131,10.26.176.56,Female,Female,1978-07-26,1978-07-26,47.0,90227,106000.0,106000,False,80,False,0.29,False,63560,True,3.1,57000.0,,490,0,False,False,False
app_163,Edward White,edward.white48@gmail.com,324-94-2806,172.26.137.15,Male,Male,1981-06-03,03/06/1981,44.0,10019,104000.0,104000,False,58,False,0.3,False,38425,True,2.9,47000.0,,404,0,False,False,False
